section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020423322664,978.952,393.323,1.0,30,,10.207233211550244,14.065409714661062
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020428452664,979.007,390.488,1.0,30,,10.216035984524948,14.246916578456995
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020433448664,981.361,387.351,1.0,30,,10.37706546485093,14.445244316947315
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020438448664,981.974,390.989,1.0,30,,10.410532699282724,14.211680110885887
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020443448664,982.383,392.732,1.0,30,,10.434179605819178,14.099588070390446
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020448448664,982.379,388.399,1.0,30,,10.44212166313218,14.37707032148893
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020453448664,978.619,384.761,1.0,,,10.201263256769789,14.614082760941617
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020458465664,973.698,382.012,1.0,,,9.881869201019294,14.795475985838486
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020463448664,969.661,385.77,1.0,,,9.608707000181713,14.558890352372607
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020468463664,966.868,386.894,1.0,,,9.422581426250103,14.489717108630169
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020473448664,954.252,404.286,1.0,,,8.564387049838396,13.38585341884008
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020478448664,934.022,418.421,1.0,,,7.217511566428802,12.49319562153598
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020483454664,922.071,427.182,1.0,,,6.424598848194733,11.937203556848452
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020488449664,916.109,427.137,1.0,,,6.033792739172625,11.943362585250476
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020493449664,912.268,431.621,1.0,,,5.778150841613582,11.656750048847364
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020498449664,903.821,447.416,1.0,,,5.21326290227328,10.643373837278046
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020503455664,901.867,459.955,1.0,,,5.077413612444074,9.836101636451307
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020508449664,900.469,465.849,1.0,,,4.982673071236962,9.456584399287038
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020513449664,897.935,477.016,1.0,,,4.811271883675828,8.737303680072996
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020518449664,892.719,490.248,1.0,,,4.465387192339915,7.885094587154982
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020523449664,884.891,500.277,1.0,,,3.952206216895424,7.2395159119892325
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020528449664,878.442,512.848,1.0,,,3.529140823878957,6.428884923520281
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020533450664,876.914,530.596,1.0,,,3.4255352759755913,5.282296292588242
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020538449664,882.047,545.759,1.0,,,3.7552453612865695,4.301584064841679
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020543450664,884.112,545.007,1.0,31,,3.889253098933263,4.349923928381747
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020548450664,882.774,536.923,1.0,31,,3.804268943290191,4.872571223397724
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020553450664,880.832,536.146,1.0,31,,3.6784748755218177,4.923064953724896
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020558450664,879.079,540.762,1.0,31,,3.563818959034475,4.624911741811833
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020563450664,880.192,536.426,1.0,31,,3.636931399341456,4.9050455464592035
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020568463664,881.313,539.793,1.0,31,,3.7088986649543862,4.6872919579854635
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020573575664,884.389,537.765,1.0,31,,3.9088050451673686,4.8179229078411625
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020578575664,883.634,539.7,1.0,31,,3.8594356343716756,4.692943093770433
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020583575664,883.424,534.398,1.0,31,,3.8470179067816366,5.035642920939645
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020588575664,884.497,534.294,1.0,31,,3.916596845715875,5.042192962777662
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020593576664,886.158,530.831,1.0,31,,4.025253800485704,5.265733512586017
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020598576664,888.295,530.09,1.0,31,,4.164070716348883,5.31327594096532
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020603576664,883.897,531.132,1.0,31,,3.878459495194007,5.24663157216216
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020608576664,883.818,533.016,1.0,31,,3.8729034501424833,5.124905232179365
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020613576664,883.424,532.292,1.0,31,,3.847532539355017,5.171714925823686
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020618576664,884.671,533.667,1.0,31,,3.9280352927129747,5.082696310365473
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020623576664,884.49,532.502,1.0,31,,3.9166002448774075,5.158012712039312
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020628576664,882.201,537.712,1.0,31,,3.7669129836050694,4.821631249963511
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020633576664,883.32,539.322,1.0,31,,3.839152152919144,4.717439721054608
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020638576664,885.039,539.217,1.0,31,,3.950650380792478,4.724007093185612
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020643576664,886.328,535.745,1.0,31,,4.035011806289399,4.948171977399317
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020648577664,884.127,533.921,1.0,31,,3.892718755544756,5.06635897936191
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020653585664,885.201,534.157,1.0,31,,3.962335578261231,5.050948823260168
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020658577664,882.292,533.374,1.0,31,,3.7738254241223532,5.101975419548073
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020663578664,883.007,536.873,1.0,31,,3.8193696243660793,4.8757450842200285
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020668585664,884.763,534.982,1.0,31,,3.933688755056226,4.997697828723887
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020673577664,883.504,537.417,1.0,31,,3.8514948918658964,4.840564450227026
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020678584664,883.264,538.766,1.0,31,,3.8356099877693146,4.753403018941277
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020683586664,883.928,539.748,1.0,31,,3.8784458973143807,4.689849342281195
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020688577664,884.565,537.127,1.0,31,,3.9203592757299113,4.859136552109596
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020693577664,884.141,538.85,1.0,31,,3.8924425578660715,4.7478410631184484
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020698584664,884.284,539.543,1.0,31,,3.9015803555961655,4.703006802952762
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020703702664,884.092,534.932,1.0,31,,3.8902176727272684,5.001031999801283
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020708703664,884.149,536.811,1.0,31,,3.8934802103605324,4.879600991026487
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020713703664,882.924,536.312,1.0,31,,3.814093732531824,4.912019160295204
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020718703664,881.631,535.977,1.0,31,,3.7303504168663397,4.933853199993971
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020723707664,883.483,535.581,1.0,31,,3.850554027716681,4.959212677556895
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020728703664,882.385,535.398,1.0,31,,3.7793989056289954,4.9711489275130445
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020733708664,881.49,535.526,1.0,31,,3.721271467827061,4.963059212045704
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020738716664,882.3,532.21,1.0,31,,3.7745870907294083,5.177235485090202
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020743703664,881.627,536.524,1.0,31,,3.7299793220053767,4.898537236603922
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020748703664,883.039,531.943,1.0,31,,3.8226284560360484,5.194345638200853
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020753703664,883.434,534.724,1.0,31,,3.8475826851877177,5.01459467402188
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020758703664,884.267,535.021,1.0,31,,3.9015463627618083,4.99525142002327
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020763707664,883.211,536.719,1.0,31,,3.8326729644991198,4.885652357061075
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020768704664,882.165,536.419,1.0,31,,3.7648612899304386,4.90524301338055
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020773704664,881.089,537.409,1.0,31,,3.69490328371349,4.841388877765495
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020778705664,880.905,534.34,1.0,31,,3.6836439973467248,5.039780999253566
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020783704664,880.545,536.437,1.0,31,,3.6597777055891583,4.9042519930780255
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020788709664,882.29,535.365,1.0,31,,3.7732465226045657,4.973332035691349
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020793704664,879.393,536.686,1.0,31,,3.5850535467194233,4.888343563359693
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020798704664,880.28,540.828,1.0,31,,3.6417034719936723,4.62048695257313
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020803705664,879.37,539.22,1.0,31,,3.5830384356644123,4.7245578067905845
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020808705664,877.321,536.539,1.0,31,,3.4506933307824643,4.898117676009415
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020813704664,879.076,535.955,1.0,31,,3.5646009699027235,4.935618419025242
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020818705664,878.028,538.952,1.0,31,,3.496028181336099,4.7420834041672455
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020823705664,877.796,541.517,1.0,31,,3.4804577102543353,4.576262034077212
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020828705664,878.262,539.699,1.0,31,,3.5110331435579347,4.693740559310953
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020833705664,879.861,542.322,1.0,31,,3.614195334881304,4.524004820391261
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020838705664,879.021,541.704,1.0,31,,3.5598721014096046,4.564071135410932
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020843830664,879.708,539.602,1.0,31,,3.6048393472239577,4.699798045602885
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020848717664,878.504,539.323,1.0,31,,3.5268060896715925,4.717988871731066
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020853830664,879.675,537.857,1.0,31,,3.603097302617602,4.812614639960716
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020858830664,879.488,540.647,1.0,31,,3.5903899975269615,4.632285444548704
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020863830664,880.225,540.213,1.0,31,,3.638271955505314,4.6602884352540705
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020868830664,879.523,541.407,1.0,31,,3.5925169065974867,4.58316657440644
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020873830664,880.421,542.715,1.0,31,,3.6504247886856294,4.498508088781969
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020878831664,878.813,541.935,1.0,31,,3.5463713517885553,4.5491237208319975
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020883831664,879.286,542.654,1.0,31,,3.576876112327161,4.502621204489178
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020888831664,880.183,540.547,1.0,31,,3.6354288492541573,4.638678632203987
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020893831664,880.759,539.282,1.0,31,,3.6731007788033607,4.720344862835871
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020898831664,880.623,539.651,1.0,31,,3.6641499008872356,4.696566828067841
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020903838664,880.911,541.11,1.0,31,,3.68255907766644,4.602191439451305
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020908831664,879.456,539.094,1.0,31,,3.588585816391756,4.732685573744945
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020913831664,879.433,539.158,1.0,31,,3.5871081939625986,4.728534023923079
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020918831664,879.613,540.609,1.0,31,,3.598495330395405,4.63476288567305
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020923831664,879.187,540.953,1.0,31,,3.57080555601505,4.61256561258358
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020928831664,878.8,540.702,1.0,31,,3.545764302067661,4.6288564289800584
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020933832664,878.887,538.846,1.0,31,,3.551783520946751,4.748803261432267
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020938832664,877.664,538.657,1.0,31,,3.472516614197576,4.761136920404356
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020943832664,879.395,540.01,1.0,31,,3.5844522885156613,4.673524116792924
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020948832664,880.03,539.776,1.0,31,,3.6256693797858515,4.688516952177895
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020953832664,879.379,540.159,1.0,31,,3.5834045495588764,4.663852723748263
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020958832664,879.938,539.446,1.0,31,,3.619792932943144,4.709871934933754
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020963832664,880.485,536.208,1.0,31,,3.6559326553141687,4.919112316881372
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020968832664,879.861,536.141,1.0,31,,3.615525328741197,4.923512901404914
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020973832664,879.687,537.104,1.0,31,,3.6040089323577873,4.861277958077661
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020978957664,879.201,537.009,1.0,31,,3.5725275253552304,4.867472738416843
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020983961664,879.153,538.028,1.0,31,,3.569166713162995,4.801621346461566
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020988957664,879.675,538.458,1.0,31,,3.602939553069514,4.773768487624601
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020993958664,879.214,540.475,1.0,31,,3.572662748257369,4.643464900765323
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564020998958664,879.078,538.008,1.0,31,,3.564353694722993,4.8029287108866106
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021003958664,880.088,538.507,1.0,31,,3.629717922782921,4.77055021161128
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021008958664,878.336,539.493,1.0,31,,3.515899238479087,4.707034572386668
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021013958664,878.57,537.75,1.0,31,,3.5314347207042056,4.8197099224873545
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021018958664,879.11,534.992,1.0,31,,3.567053303135863,4.997899423419097
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021023960664,878.731,536.065,1.0,31,,3.5422504147171554,4.928571403932973
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021028958664,877.823,537.69,1.0,31,,3.483012136467552,4.823624879719399
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021033958664,878.144,537.099,1.0,31,,3.503927626782476,4.861807921960831
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021038959664,878.848,534.241,1.0,31,,3.5502083978786416,5.046440109197613
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021043958664,879.37,533.903,1.0,31,,3.5841695182950386,5.068246445668992
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021048959664,879.882,535.401,1.0,31,,3.617056007382593,4.971332663388845
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021053963664,879.853,536.587,1.0,31,,3.614882867360501,4.894681007531921
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021058959664,882.059,534.846,1.0,31,,3.758329554404551,5.006920699920551
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021063959664,880.456,535.642,1.0,31,,3.6541763525804405,4.955652627180733
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021068970664,880.771,534.709,1.0,,,3.6748310741122228,5.015899449197103
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021073959664,880.234,536.429,1.0,,,3.639622286511359,4.9048271268805985
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021078962664,871.984,538.945,1.0,,,3.1040512895233467,4.743233789862405
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021083959664,859.806,534.841,1.0,,,2.3148129046907675,5.0097845940152315
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021088959664,845.815,539.831,1.0,,,1.4067441288419313,4.6880228275725075
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021093964664,831.779,536.956,1.0,,,0.4964488935570116,4.874410826531315
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021098960664,826.31,525.469,1.0,,,0.14185308091176177,5.617303998097362
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021103959664,822.146,520.662,1.0,,,-0.12847446902894483,5.928141924031504
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021108960664,818.401,519.039,1.0,32,,-0.37174114280927517,6.033016549274261
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021114085664,813.181,518.333,1.0,32,,-0.710766650616894,6.078476668924523
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021119097664,814.309,517.72,1.0,32,,-0.6375260103599057,6.118189212774709
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021124093664,814.343,517.806,1.0,32,,-0.6352867850102294,6.112614904958816
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021129089664,817.959,515.848,1.0,32,,-0.40051704972458485,6.239315153774267
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021134085664,818.771,514.123,1.0,32,,-0.34776855119543904,6.350829663588519
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021139085664,818.566,516.225,1.0,32,,-0.36103629960802486,6.214936191597196
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021144085664,816.668,520.638,1.0,32,,-0.4841803711158321,5.929547142159093
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021149086664,816.467,522.62,1.0,32,,-0.4971902868607815,5.801448381983163
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021154095664,815.762,521.048,1.0,32,,-0.5430423681209331,5.903012679812308
